,title,ISBN,keywords
470,一个人的朝圣 = The unlikely pilgrimage of Harold Fry,978-7-5502-4915-8,一个人的朝圣 旅程 英国 代表 医生 女人 著名演员 老友 罩住 啤酒厂
471,阳谋高手,978-7-5112-2261-9,阳谋高手 黄晓阳 官场 情商 资源 攻不下 升任 笔杆子 过招 合作伙伴
472,白夜行,978-7-5442-4251-6,绝望 故事片 完全免费 凄苦 悲切 幌子 动容 纪录片 凌乱 悲凉
473,有钱人想的和你不一样 : 3000位富豪亲述成为有钱人的“价值标准”,978-7-5086-7417-9,选择 有钱人 钱包 富人 投资 雨伞 回复 投资方 方式 保险
474,皮皮鲁驯兔记,978-7-5342-9401-3,皮皮鲁 驯兔 订书机 肥皂 面包 双胞胎 博士 郑渊洁 黑哨 卖花
475,不可思议事件簿 . 1 :午夜游乐园 = The incredible case files . 1 :The amusement park at midnight,978-7-5342-9006-0,摩天轮 游乐园 旋转 碰碰车 海盗船 不可思议事件簿 木马 幻影 废弃 乐园
476,我的天才女友 = L'amica geniale,978-7-02-012013-0,女友 那不勒斯四部曲 暗暗 女性 天才 对质 长于 少女时代 主人公 欺凌
477,最美遇见你 : 完美纪念版,978-7-5500-0822-9,遇见 最美遇见你 顾西爵 老大 幸而 青春 续集 缘分 爆笑 甜蜜
478,夏洛的网 = Charlotte's Web,7-5327-3341-6,小猪 蜘蛛 夏洛的网 命运 奇迹 安享 特别奖 火腿 丑恶 猪栏
479,人生很短，做一个有趣的人,978-7-5143-6252-7,汪曾祺 有趣 散文 生活 葡萄 故乡 推崇 草木 有情 精选集
480,你的时间，80%都用错了,978-7-122-26760-3,时间 时间管理 做好 核心技术 拖延 精力 浪费时间 学会 不用 紧急
481,四月三日事件,978-7-02-013873-9,余华 中篇小说 现实 鲜明 事件 选集 准确无误 怜悯 总体水平 全编
482,超级记忆,978-7-122-22226-8,记忆 记忆法 方法 思维导图 全彩 典藏版 数字 体系 思维 诗歌
483,富爸爸穷爸爸 : 全新修订版,978-7-5442-4268-4,爸爸 面市 富人 工作 排行榜 销售 连续 财富 父亲 韩语版
484,盗墓笔记 . 陆 :[阴山古楼],978-7-80740-732-4,魔湖 大院 铁块 心理战 古楼 油瓶 胖子 盗墓笔记 怪物 惊悚
485,“错误”的行为 : 行为经济学的形成 = Misbehaving : the making of behavioral economics,978-7-5086-8451-2,经济学 经济学家 理性 研究 行为经济学 经济 主体 假设 错误 传统
486,群山回唱 = And the mountains echoed,978-7-208-11513-2,群山回唱 说道 兄妹 家庭 写作 理解 继母 自我牺牲 表亲 铸成
487,生活十讲 = 10 lectures about life,978-7-5354-9285-2,生活十讲 学会 信仰 生活 更为重要 贪心 气节 拿掉 过程 完满
488,特种兵学校 . 1 :新兵集结号,978-7-5376-7279-5,特种兵 军事 少儿 学校 军迷 过瘾 生存 励志 全彩 新兵
489,跳跳电视台,978-7-5397-7267-7,电视台 跳跳 马小跳 饭球 生日礼物 动物园 拍摄 儿童 电影 事件
490,皮皮鲁压缩人生7天,978-7-5342-9121-0,皮皮鲁 压缩 人生 罗克 郑渊洁 忌语 不牢 龟背 压缩器 父语
491,盗墓笔记 . 捌 : 大结局 . 下,978-7-80740-803-1,古楼 鬼影 电脑 考古队 油瓶 秘密 群山 盗墓笔记 通道 终于
492,万历十五年,978-7-101-10162-1,万历 黄仁宇 经典 历史 推荐 口碑 版本 畅销 国人 中文版
493,有匪 . 壹 :少年游,978-7-5404-7795-0,无愧于 江湖 刀尖 南刀 甘棠 运气 阴霾 破雪 鲲鹏 草寇
494,灰犀牛 : 如何应对大概率危机 = The gray rhino : how to recognize and act on the obvious dangers we ignore,978-7-5086-6835-2,灰犀牛 危机 犀牛 概率 事件 黑天鹅 否认 比喻 迹象 管理
495,鬼吹灯 . 2 :龙岭迷窟,978-7-5552-2707-6,鬼吹灯 蜡烛 摸金校尉 悬魂 印记 绣花鞋 切断 大墓 之谜 精绝
496,影响力 = Influence: the psychology of persuasion : 珍藏版,978-7-213-06890-4,作出 原理 影响力 互惠 稀缺 认同 社会心理学 喜好 机械 承诺
497,"交易心理分析 = Trading in the Zone : Master the Market with Confidence, Discipline and a Winning Attitude",978-7-121-12752-6,信念 交易心理 分析 交易 心理 风险 赢家 优势 交易者 特性
498,哈利·波特与魔法石 : 全彩绘本,978-7-02-011143-5,彩绘 罗琳 男孩 彩图 对角 诺伯 保管员 板门 哈迷 绚丽
499,周期 : 投资机会、风险、态度与市场周期 = Mastering the market cycle:getting the odds on your side,978-7-5086-9914-1,周期 市场 投资 经济周期 投资人 风险 企业 资产 走极端 布局
500,非暴力沟通 = Nonviolent communication : 珍藏版,978-7-5080-8190-8,非暴力沟通 方式 倾听 感受 表达 和谐 谈话 暴力 内疚 爱的语言
501,挚野 = Sincere feelings,978-7-5500-3048-0,坠入 栖于 不悔 放浪 爱与信仰 朝暮 淡泊 轻狂 挚野 形骸
502,沉默的大多数,978-7-80256-587-6,知识分子 杂文 沉默 思想 国学 王小波 文化 科学 受虐狂 舞步
503,谢谢你离开我,978-7-5404-6059-4,爱情 爱我吗 谢谢你离开我 不来 活过 两条路 终究 张小娴 有情 离开
504,那不勒斯的萤火 = L'americano,978-7-5500-2751-0,交集 生活 萤火 优秀 儿子 人生 父亲 丧命 抢劫 贩毒
505,胭脂扣,978-7-5133-1174-8,胭脂扣 香港 妖艳 李碧华 主演 电影 著名 影展 影星 风头
506,天蓝色的彼岸 = The great blue yonder,978-7-5596-2843-5,姐姐 人间 哲学 再见 探索 马伯庸 告诉 生命 真的 撞倒
507,昆虫记 = Souvenirs entomologiques,978-7-5404-6371-7,蜣螂 昆虫 昆虫记 甲虫 周作人 剧作家 散文家 更有意义 隧蜂 翻译家
508,洗澡,978-7-02-009050-1,知识分子 改造 洗澡 近代知识分子 三反 浣衣 杨绛 儒林外史 效果 现代文学
509,哈利·波特与密室 : 全彩绘本,978-7-02-012041-3,密室 魔法 字迹 继承人 彩绘 警告 罗琳 回到 被涂 联想起
510,丰乳肥臀,978-7-5063-6666-3,丰乳肥臀 母亲 癫狂 苦难 世纪 载体 魔幻现实主义 弥漫着 流程图 抚育
511,深湖暗影 = Eerie figure in abyssal lake,978-7-5137-1522-5,肉球 婴儿 灵眼 求救信 故友 魔眼 珍宝 恶意 感受 真的
512,没有女人的男人们,978-7-5327-6877-6,发表 最早 春秋 文艺 妻子 器官 男人 演员 木野 驾驶
513,孤独是种大自在 = Loneliness is a kind of freedom,978-7-5145-1191-8,孤独 大自 境界 含带 怜惜 清欢 当事人 风月 精进 林清玄
514,给孩子讲宇宙,978-7-5357-9414-7,宇宙 地球 起源 给孩子 测算 天体 栖居 电磁波 淼哥 望见
515,东方快车谋杀案 = Murder on the orient express,978-7-5133-2685-8,证词 旅客 包厢 绑架案 公主 豪华 太太 侦探 午夜文库 一早
516,瓦尔登湖,978-7-201-08213-4,李继宏 瓦尔登湖 访客 梭罗 导读 认准 原先 豆田 注解 世界名著
517,生活图鉴,978-7-220-10945-4,生活 修理 洗衣 做饭 收纳 烹饪 整理 清扫 打扫卫生 打扫
518,银河帝国 . 1 :基地,978-7-5399-8329-5,银河帝国 银河系 行星 银河 星球 机器人 称之为 星际 地球 开启
519,用得上的商学课,978-7-5217-0121-0,思维 商学 用得上 品牌 价格 沟通 用户 客户 便宜 事儿
520,故乡 : 鲁迅专集 : 经典彩绘本,978-7-80716-910-9,鲁迅 散文 故乡 记略 正传 作品选 优胜 专集 彩绘 作品
521,告白,978-7-5404-7399-0,教师 告白 杀人者 女儿 爱女 学生 杀害 电影 推理 意外
522,盗墓笔记 . 捌 : 大结局 . 上,978-7-80740-801-7,古楼 胖子 鬼影 盗墓笔记 小花 大结局 考古队 秘密 终于 群山
523,没有秘密长不大,978-7-5332-6342-3,没有秘密长不大 姐姐 书迷 刊登 读后感 书房 秘密 来信 引子 妈妈
524,你若安好 便是晴天 : 林徽因传,978-7-5113-1658-5,林徽因 安好 晴天 便是 人间 聚散 烟火 修行 人物传记 女性
525,鸡蛋哥哥小组,978-7-5133-0684-3,鸡蛋 妹妹 小组 乌鸦 真棒 抱抱 大变身 日本绘本 金蛋 加油
526,真要命的旅行,978-7-5391-6479-3,真要命 旅行 老鼠记者 蟑螂 休假 客房 猫尿味 鲨共泳 再来一个 泳裤
527,米小圈上学记 :加油！足球小将,978-7-5365-6514-2,老妈 米小圈 护士节 天才 足球 医生 聪明 护士 更正 劳动节
528,以你为名的小时光,978-7-5500-3032-9,为名 青梅竹马 青春 蝴蝶 暗恋 小时 惶惶 相杀 妖孽 摄影展
529,人类简史 : 从动物到上帝 = =Sapiens : a brief history of humankind,978-7-5086-4735-7,人类简史 革命 历史 宗教 人类 科学 认知革命 资本主义 课程 鸿沟
530,那片星空，那片海,978-7-5404-7142-2,星空 用力 拥抱 紧张 爱情 鲜花 委屈 甜蜜 抱紧 刺穿
531,智能时代 : 大数据与智能革命重新定义未来,978-7-5086-6381-4,数据 智能 机器 革命 技术 产业 相关性 社会 商业 个性化
532,明朝那些事儿 . 第壹部 :洪武大帝,978-7-213-04633-9,明朝那些事儿 明朝 图书 历史 当年明月 对手 制度 等待 战争 政治经济
533,佩奇小时候 : 情绪情感,978-7-5397-9469-3,妈妈 小时候 牙齿 仙子 纸质书 行为习惯 劝阻 没满 幼儿 刷牙
534,他来了，请闭眼 . 下,978-7-5500-0989-9,男友 画像 神探 男人 甜蜜 爱情 推理 领悟力 闭眼 观察力
535,我许下三个愿望,978-7-5568-1498-5,小鸡 孩子 文化背景 小红帽 鸡窝 树根 炼出 打雷 撒谎 必不可少
536,鬼吹灯 . 8 :巫峡棺山,978-7-5552-2713-7,棺山 鬼吹灯 蜡烛 秘术 风水 离奇 古墓 幽灵 水墙 鱼雨
537,刻意练习 : 如何从新手到大师 = Peak : secrets from the new science of expertise,978-7-111-55128-7,刻意练习 表征 心理 适应能力 领域 大脑 天才 有助于 训练 技能
538,非暴力沟通 = Nonviolent communication,978-7-5080-9522-6,非暴力沟通 倾听 表达 观察 感受 解和 促成 指望 修养 写道
539,我的路 . 4 :春暖花开 = My way . 4 :Spring scenery,978-7-5318-1828-1,我的路 结局 希望 四叶草 春暖花开 埋在 寂地 种子 色彩 种下
540,遥远的向日葵地,978-7-5360-8446-9,向日葵地 李娟 外婆 擅于 丑丑 母亲 遥远 生存 狗带 和赛虎
541,对的时间对的人,978-7-5500-0984-4,大神 婚礼 下限 良善 强迫 强买强卖 笑意 温存 命定 走开
542,活着活着就老了,978-7-201-08398-8,活着 文字 战略规划 文章 香港 怪物 成佛 饭局 大龄 教派
543,以眨眼干杯,978-7-122-30746-0,绘里 高见 干杯 物色到 牧村 他杀 啜泣声 真野 掐死 相商
544,我与世界只差一个你 = Just for meeting you,978-7-201-11173-5,张皓宸 经历 写真 感谢信 天天向上 相遇 治愈 手写 明信片 新增
545,小豆豆频道,978-7-5442-4010-9,小豆豆 卷纸 小豆豆频道 演出 电视 声音 斥责 真髓 天真活泼 直率
546,启动大脑,978-7-122-22258-9,思维导图 大脑 学习 启动 全球 训练 培训 最新 思维 思维工具
547,白羊座 : 裙摆是花开的地方,978-7-5385-8966-5,母亲 父母 快乐 雪景 意林 坏掉 脱掉 相亲相爱 洋娃娃 裙摆
548,红星照耀中国 = Red Star Over China : 青少版,978-7-02-012907-2,红星 照耀 红军 红色 青少 教育部 革命 出版 纪实文学 保安
549,给孩子的动物寓言,978-7-5086-5879-7,寓言 给孩子 黄永玉 动物 孩子 短语 画作 艺术 猴子 臭虫
550,星际战争,978-7-5502-6831-9,飞船 峡谷 星际 星球 宇宙 地球 战争 宇航员 绘星 一线天
551,提灯映桃花 . 上册,978-7-5399-9687-5,地狱 提灯映桃花 无边 战场 男人 淮上 横刀 骨箭 神佛 生胎
552,后宫·如懿传 . 肆 = Ruyi's royal love in the palace,978-7-5404-7925-1,凤位 玉痕 后宫 风波 已读 不相 无子 倚仗 笑语 训斥
553,最后一头战象,978-7-5342-4998-3,最后一头战象 野猪 动物小说 动物 档案 变迁 生命 动物小说大王沈石溪 藏书 沈石溪
554,拥有一个你说了算的人生 : 活出自我篇,978-7-5139-2351-4,互动 自恋 关系 武志红 心理学 全能 身体 隐喻 说了算 依恋
555,后宫·如懿传 . 贰 = Ruyi's royal love in the palace,978-7-5404-7911-4,放心 家道中落 后宫 自傲 枯荣 侍女 孕产 倚望 囹圄 倒戈
556,"木头娃娃的旅行 = Hitty, her first hundred years",978-7-5414-5418-9,娃娃 旅行 木头 种植园 出海 美国 诗人 传奇 冒险 演唱会
557,高兴死了！！！ = Furiously happy: a funny book about horrible things,978-7-5594-0763-4,美国 抑郁症 患有 正要 低谷 日子 年度 疯狂 黑暗 提醒
558,百岁人生 : 长寿时代的生活和工作 = The 100-year life : living and working in an age of longevity,978-7-5086-8507-6,长寿 变革 时代 阶段 活到 工作 退休 劳动力 产业 模式
559,万水千山走遍,978-7-5302-1106-9,雨原 游记 三毛 旅行 感受 散文 药师 叙写 万水千山 迷城
560,哈佛商学院最受欢迎的营销课 = Different: escaping the competitive herd,978-7-5086-8652-3,品牌 营销 战略 消费者 差异化 产品类别 敌意 企业 类别 哈佛商学院
561,最新版上下五千年 . 下,978-7-5324-8937-4,改革 事变 大捷 称帝 大战 起义 亡国 治军 退敌 大败
562,腾讯传 : 1998-2016 : 中国互联网公司进化论,978-7-308-16420-7,互联网 腾讯 舆论 创业 梦网 战略 社交 读懂 企鹅 广告
563,皮皮鲁和教室里的隐身人,978-7-5342-9118-0,隐身人 皮皮鲁 特困生 老师 妹妹 教室 同学 公司 飘向 收藏夹
564,一只特立独行的猪,978-7-5302-1671-2,王小波 设置 知识分子 理性 智性 同性恋 黑色幽默 杂文 独立 当成
565,我的宝贝,978-7-5302-1474-9,三毛 项链 茶壶 别针 娃娃 仅存 橄榄树 药瓶 心形 双头蛇
566,明朝那些事儿 . 伍,978-7-5057-2418-1,明朝那些事儿 名将 明朝 万民 野心 阴谋家 成法 平壤 遗惠 摊牌
567,天才在左 疯子在右,978-7-307-07542-9,前篇 尽头 旅行者 迷失 世界 还原 穿孔 果冻 颅骨 精神病
568,草木深圳 :都市篇 = Shenzhen common plants,978-7-5507-1823-4,藤本 植物 灌木 草本 深圳 科属 大花 花期 红花 草木
569,5分钟商学院 :商业篇,978-7-5086-8503-8,商业 企业 定价 渠道 免费 营销 模型 理论 互联网 流量
570,小王子 = Le petit prince,978-7-201-07764-2,小王子 星球 死守 地理学家 傲慢 良方 漫游 负气 出走 吵架
571,愿人生从容 : 精装典藏版,978-7-5108-5103-2,从容 贾平凹 人生 难再 愿人 绵长 禁得住 配得 默守 过早地
572,大树小虫,978-7-5594-3131-8,配角 生于 国内小说 延展 白话小说 优裕 通力 高干 池莉 不谙世事
573,了不起的盖茨比 = The great Gatsby,978-7-201-07763-5,了不起的盖茨比 读到 塞林格 李继宏 迷恋 导读 村上春树 完美 启幕 建起
574,鱼羊野史 . 第2卷 : 3-4月,978-7-5404-6836-1,战役 皇帝 奥斯卡奖 美国 高晓松 兵马俑 武器 历史 鱼羊野史 外星人
575,城南旧事,978-7-5302-0962-2,城南旧事 英子 林海音 童年 却道 说不出来 视作 骆驼队 自传体 驴打滚
576,教父 . Ⅱ :西西里人 = The godfather . II :The Sicilian,978-7-5399-6743-1,教父 黑手党 战士 情人 血债 峻岭 藐视 故土 深仇 露骨
577,儒林外史,978-7-201-10687-8,儒林外史 秀才 逃婚 吴敬梓 名士 妙笔 孝子 时代 公子 讽刺
578,肖申克的救赎 = Different seasons,978-7-02-014340-5,肖申克的救赎 尸体 纳粹高徒 影片 奥斯卡奖 电影史 津津乐道 提名 最为 被誉为
579,爆裂 : 未来社会的9大生存原则 = Whiplash : how to survive our faster future,978-7-5086-8023-1,优于 爆裂 实验室 推力 违抗 涌现 拉力 多样性 媒体 韧性
580,"规模 : 复杂世界的简单法则 = Scale:the universal laws of growth,innovation,sustainability,and the pace of life in organisms,cities,economies,and companies",978-7-5086-8789-6,规模 法则 生长 生命体 万物 公司 简单 制约 逻辑 找到
581,朝花夕拾 = Dawn Blossoms Plucked at Dusk : 权威插图典藏版,978-7-5404-4810-3,朝花夕拾 伤逝 新编 插图 鲁迅 典藏版 创作 散文 所作 体味
582,超新星纪元,978-7-5113-6082-3,超新星 纪元 刘慈欣 科幻小说 科幻 地球 三体 想象力 宇宙 作品
583,直到那一天,978-7-5404-7850-6,女婴 扳机 人性 扣下 未找到 罹难 赶来 直到那一天 坠毁 人手
584,摩羯座 : 寄给青春一座城,978-7-5385-9456-0,幸运 愿望 身份 天使 纠纷 匮乏 濒临 真伪 玻璃房 涌来
585,陈志武金融通识课 : 金融其实很简单 = Introduction to finance,978-7-5404-8671-6,延伸 金融 阅读 公司 融资 银行 商业模式 借贷 投资 股票
586,俗世奇人 . 贰,978-7-5063-8420-9,俗世奇人 天津 异士 奇人 画报 醒俗 冯骥才 短篇小说 插图 人物
587,反脆弱 : 从不确定性中获益 = Antifragile,978-7-5086-4333-5,脆弱性 事物 反脆弱 黑天鹅 压力 波动 效率 选择权 预测 事件
588,显微镜下的大明,978-7-5404-8847-5,大明 基层 民间 政治 明朝历史 明代档案 读懂 历史纪实 细节 马伯庸
589,小狗钱钱 . 2 : 发掘和培养孩子的优秀品格,978-7-5442-5062-7,小狗钱钱 优秀品格 甜甜 奖学金 金钱 放大镜 准则 看得见 冒险 不辍
590,寻找阿加莎 = One came home,978-7-5414-7770-6,步枪 姐姐 亲情 狗子 美国 回家 线索 遭遇 读者 寻找
591,鬼吹灯 . 3 :云南虫谷,978-7-5552-2708-3,虫谷 鬼吹灯 蜡烛 摸金校尉 古墓 瘴疠 禁断 胎动 回环 妖甲
592,边城 : 插图版,978-7-213-07867-5,沈从文 爱情 姑娘 纯真 净土 清纯 历练 喧嚣 开辟 清澈
593,中国那些年（1949-1978） : 你所不知道的历史真相,978-7-5126-2832-8,纪事 历史 中国那些年 重大事件 不乏 人物 发展 真相 真实 涵括
594,蜜汁炖鱿鱼,978-7-5500-1563-0,电竞 韩商言 佟年 职业 听到 喜欢 发脾气 外露 翻唱 黏着
595,品味四讲 = 4 lectures about taste,978-7-5354-9284-5,美学 品味 生活 蒋勋 服装 步调 美好 忙乱 创出 伸展
596,终身学习 : 哈佛毕业后的六堂课,978-7-5202-0272-5,引文 情绪 思维 财富 终身 事业 学习 征途 拥有 工作
597,天长地久 : 给美君的信,978-7-5404-8807-9,龙应台 亲爱 烟尘 生命 亲情 台湾 母亲 孩子 禁语 阔别
598,明朝那些事儿 : 漫画版 . 壹 :萌太祖！朱元璋！,978-7-5502-3115-3,漫画版 明朝那些事儿 超好玩 明朝那些事 萌点 趣点 跌拓 最强 漫画绘本 空印
599,疾风回旋曲,978-7-5143-0653-8,推理 回旋曲 雪原 毒物 毒气 气温 疾风 被盗 生化武器 生者
600,我喜欢这个“功利”的世界 : 这世界承认每一个人的努力,978-7-5404-7543-7,咪蒙 功利 喜欢 操蛋 世界 励志 超过 国民 女作家 为时已晚
601,巴菲特致股东的信 : 投资者和公司高管教程 = The essays of Warren Buffett : lessons for investors and manager,978-7-111-59210-5,巴菲特 股东 投资 会计 公司 税务 高管 收购 替代品 估值
602,芯事 : 一本书读懂芯片产业 = The big bang of the chip : the only guide to IC industry,978-7-5478-4076-4,集成电路 芯片 发展 行业 产业 芯事 脉络 历程 解读 战略
603,5分钟商学院 :管理篇,978-7-5086-8539-7,管理 刘润 员工 定律 分钟商学院 商业 善用 药房 激励 订阅
604,气场哪里来,978-7-5321-7219-1,气场 女性 有的是 第一印象 紫色 知性 黄色 蓝色 好人 红色
605,哈利·波特与死亡圣器 = Harry Potter and the deathly hallows,978-7-02-014676-5,圣器 魔杖 离开 死亡 扇贝阅读 别无选择 麻瓜 追赶 牝鹿 毁掉
606,最美的时光 = The years for love,978-7-5404-5680-1,篮球 女孩 笑容 爱情 少女 苏蔓 付出 桐华 别离 青春
607,我的大喊大叫的一天!,978-7-5405-9243-1,糟糕 小女孩 懂得 情绪 妈妈 日子 幽默 情绪绘本 放宽 幸好
608,雨季不再来,978-7-5302-1110-6,雨季不再来 三毛 台湾 匪兵 二毛 见闻录 识相 紫衣 补考 极乐鸟
609,希利尔儿童世界历史,978-7-5060-7426-1,国王 历史 野蛮 世界 希腊人 儿童 百科 孩子们 时代 阶梯
610,世界的凛冬 = Winter of the world . 1,978-7-5399-9907-4,畅销书 排行榜 世纪三部曲 德国 年度 畅销 全球 世纪 真理报 通宵
611,小狗钱钱 : 让孩子和家长共同成长的金融读物,978-7-5365-6358-2,理财 投资 金钱 小狗钱钱 挣钱 支配 财务自由 太太 俱乐部 梦想
612,鬼吹灯 . 1 :精绝古城,978-7-5552-2706-9,精绝 鬼吹灯 蜡烛 黑风口 沙漠 神秘 野人 秘术 要塞 揭开
613,龙族 . Ⅲ :黑月之潮 . 上,978-7-5492-1646-8,零号 龙族 分部 无名 龙类 深潜 躲过 下潜 王牌 博士
